iter	Passed	Remaining
0	0	598
1	0	469
2	0	430
3	1	405
4	1	390
5	1	377
6	1	378
7	2	371
8	2	417
9	3	409
10	3	401
11	3	393
12	3	388
13	4	393
14	4	387
15	4	383
16	4	381
17	5	377
18	5	373
19	5	370
20	5	379
21	6	377
22	6	373
23	6	374
24	7	401
25	8	410
26	8	408
27	8	406
28	8	403
29	9	400
30	9	397
31	10	423
32	10	421
33	10	418
34	11	416
35	11	413
36	12	450
37	13	458
38	13	458
39	13	456
40	14	453
41	14	450
42	14	447
43	14	445
44	15	442
45	15	440
46	17	485
47	17	482
48	18	480
49	18	476
50	18	473
51	18	471
52	19	468
53	19	471
54	19	468
55	20	466
56	20	463
57	23	516
58	23	515
59	24	521
60	24	518
61	24	518
62	28	581
63	28	579
64	29	576
65	29	573
66	29	570
67	32	609
68	32	608
69	33	608
70	33	604
71	33	599
72	34	597
73	34	603
74	35	606
75	35	603
76	36	602
77	36	600
78	37	603
79	38	611
80	38	609
81	40	621
82	40	618
83	40	615
84	41	612
85	41	609
86	41	608
87	43	617
88	45	648
89	46	645
90	47	650
91	47	651
92	47	647
93	49	655
94	49	652
95	50	654
96	50	654
97	51	656
98	51	653
99	52	651
100	52	649
101	52	648
102	53	644
103	53	641
104	53	639
105	54	636
106	55	646
107	56	645
108	56	644
109	57	648
110	58	654
111	59	652
112	59	649
113	60	657
114	60	653
115	61	650
116	61	650
117	61	647
118	62	645
119	62	642
120	63	641
121	63	643
122	64	641
123	65	649
124	65	646
125	66	644
126	67	649
127	67	646
128	70	664
129	70	663
130	71	666
131	71	663
132	72	662
133	72	659
134	72	656
135	74	663
136	75	665
137	76	668
138	77	671
139	77	671
140	77	668
141	78	665
142	79	672
143	80	674
144	80	671
145	81	670
146	81	670
147	82	668
148	82	665
149	82	662
150	84	674
151	88	696
152	88	693
153	89	693
154	90	698
155	92	704
156	93	707
157	93	709
158	94	708
159	101	756
160	102	757
161	102	755
162	106	776
163	108	784
164	109	786
165	110	786
166	111	787
167	111	788
168	112	790
169	114	793
170	114	790
171	116	795
172	117	797
173	119	809
174	120	807
175	120	805
176	127	846
177	132	874
178	133	871
179	133	867
180	133	864
181	135	868
182	135	865
183	135	862
184	136	859
185	136	856
186	137	853
187	137	852
188	138	848
189	142	869
190	147	896
191	148	895
192	148	891
193	148	888
194	149	885
195	150	885
196	151	884
197	152	885
198	152	883
199	152	879
200	153	877
201	153	873
202	153	870
203	154	867
204	154	864
205	155	865
206	156	862
207	156	860
208	157	859
209	157	856
210	158	855
211	158	852
212	159	849
213	159	846
214	159	843
215	159	840
216	160	837
217	160	833
218	160	830
219	160	827
220	161	826
221	161	823
222	162	820
223	162	817
224	163	816
225	163	813
226	163	811
227	164	808
228	164	805
229	164	803
230	165	801
231	166	802
232	166	799
233	168	802
234	168	800
235	168	797
236	169	794
237	170	796
238	171	797
239	172	796
240	172	795
241	174	797
242	174	795
243	175	796
244	175	793
245	176	791
246	176	788
247	180	803
248	182	806
249	182	804
250	182	801
251	183	799
252	183	797
253	184	795
254	184	792
255	184	790
256	185	788
257	186	788
258	186	785
259	187	786
260	187	783
261	188	782
262	188	780
263	189	778
264	189	776
265	190	775
266	190	773
267	191	775
268	193	779
269	194	778
270	195	778
271	196	778
272	196	777
273	197	777
274	198	776
275	199	777
276	199	775
277	200	774
278	201	773
279	202	774
280	203	773
281	203	772
282	204	771
283	204	770
284	205	768
285	206	768
286	207	769
287	208	768
288	208	767
289	211	772
290	213	777
291	215	780
292	216	781
293	217	781
294	219	785
295	220	784
296	220	782
297	220	780
298	221	778
299	221	777
300	222	776
301	222	774
302	223	772
303	224	773
304	224	771
305	225	769
306	225	766
307	225	764
308	226	762
309	226	760
310	226	758
311	227	756
312	229	759
313	229	757
314	232	763
315	232	760
316	233	761
317	234	760
318	234	759
319	235	759
320	236	758
321	236	757
322	237	754
323	238	754
324	238	753
325	238	751
326	239	748
327	241	752
328	242	752
329	242	751
330	243	750
331	243	748
332	244	746
333	245	748
334	248	753
335	249	754
336	250	753
337	251	753
338	254	758
339	254	757
340	256	759
341	256	758
342	257	756
343	257	754
344	259	755
345	261	758
346	261	756
347	262	755
348	262	753
349	262	751
350	263	749
351	263	747
352	263	745
353	264	744
354	264	742
355	264	740
356	265	738
357	265	736
358	265	734
359	266	732
360	266	731
361	267	729
362	268	730
363	269	730
364	269	728
365	269	726
366	271	726
367	271	724
368	271	722
369	272	721
370	272	719
371	272	717
372	274	719
373	274	717
374	274	715
375	275	713
376	276	713
377	276	711
378	276	710
379	277	708
380	277	706
381	278	707
382	279	705
383	279	703
384	279	701
385	280	700
386	281	701
387	282	700
388	282	698
389	282	696
390	283	694
391	283	693
392	283	691
393	285	692
394	285	690
395	285	688
396	285	686
397	286	685
398	286	683
399	287	682
400	287	681
401	287	679
402	288	679
403	289	678
404	289	676
405	289	674
406	290	673
407	290	671
408	290	670
409	291	668
410	291	666
411	291	665
412	292	663
413	292	661
414	292	660
415	293	658
416	293	657
417	293	655
418	294	654
419	294	653
420	294	651
421	295	650
422	295	648
423	295	646
424	296	645
425	296	643
426	296	641
427	296	640
428	297	638
429	297	637
430	297	635
431	297	633
432	298	632
433	298	630
434	298	629
435	299	627
436	299	625
437	299	624
438	300	623
439	300	622
440	301	622
441	301	620
442	302	619
443	302	617
444	302	616
445	303	614
446	303	613
447	303	611
448	304	611
449	304	609
450	304	608
451	305	606
452	305	605
453	305	603
454	305	602
455	306	601
456	306	599
457	306	598
458	307	597
459	308	598
460	309	597
461	309	596
462	312	599
463	312	597
464	313	596
465	313	595
466	314	594
467	314	593
468	314	592
469	315	590
470	315	589
471	315	587
472	315	586
473	316	585
474	316	583
475	316	582
476	317	580
477	317	579
478	317	578
479	318	577
480	318	575
481	318	574
482	318	573
483	319	571
484	319	570
485	319	568
486	320	568
487	320	567
488	320	565
489	322	566
490	322	565
491	324	566
492	326	567
493	326	566
494	327	565
495	327	564
496	327	563
497	329	563
498	329	562
499	329	561
500	329	559
501	330	558
502	330	557
503	330	555
504	331	554
505	331	553
506	331	551
507	331	550
508	333	551
509	333	550
510	333	548
511	334	548
512	334	546
513	335	546
514	335	545
515	336	544
516	336	542
517	336	541
518	336	540
519	337	538
520	337	537
521	337	536
522	338	535
523	338	533
524	338	532
525	338	531
526	339	530
527	339	529
528	340	529
529	340	527
530	341	526
531	341	525
532	341	524
533	342	523
534	342	522
535	342	521
536	343	519
537	343	518
538	343	517
539	343	516
540	344	515
541	345	515
542	345	514
543	346	513
544	346	512
545	347	512
546	347	511
547	348	510
548	348	509
549	349	509
550	349	508
551	350	506
552	350	505
553	350	504
554	351	503
555	351	502
556	351	501
557	351	500
558	352	498
559	352	497
560	352	496
561	353	495
562	353	494
563	354	494
564	354	493
565	354	492
566	355	491
567	355	490
568	356	489
569	356	488
570	356	487
571	356	486
572	357	485
573	357	484
574	357	482
575	358	481
576	358	480
577	359	481
578	360	480
579	360	478
580	360	478
581	363	479
582	363	479
583	363	478
584	364	477
585	364	475
586	364	475
587	365	474
588	365	473
589	365	472
590	366	471
591	366	470
592	366	469
593	368	469
594	368	468
595	368	467
596	369	466
597	369	465
598	369	464
599	369	463
600	370	462
601	370	461
602	370	460
603	371	459
604	371	458
605	372	457
606	372	456
607	372	455
608	373	454
609	373	453
610	373	452
611	374	451
612	375	451
613	375	450
614	375	449
615	375	448
616	376	447
617	376	446
618	376	445
619	377	444
620	377	443
621	377	442
622	377	441
623	378	440
624	378	439
625	378	438
626	378	437
627	379	436
628	379	435
629	379	434
630	380	433
631	380	432
632	380	431
633	380	430
634	381	429
635	381	428
636	381	427
637	381	426
638	382	426
639	382	425
640	383	424
641	383	423
642	383	422
643	384	422
644	384	421
645	385	420
646	385	419
647	386	418
648	386	418
649	386	417
650	387	416
651	387	415
652	388	414
653	390	415
654	390	414
655	391	415
656	392	414
657	392	413
658	392	412
659	393	411
660	393	410
661	393	409
662	395	410
663	396	409
664	396	409
665	397	409
666	398	408
667	399	408
668	400	408
669	401	408
670	402	407
671	404	408
672	404	407
673	405	407
674	406	406
675	407	406
676	409	407
677	410	407
678	411	407
679	412	407
680	413	406
681	413	406
682	414	405
683	414	404
684	415	404
685	416	403
686	416	402
687	416	401
688	417	400
689	417	399
690	417	398
691	418	398
692	418	397
693	418	396
694	418	395
695	419	394
696	419	393
697	419	392
698	420	392
699	421	391
700	421	390
701	422	390
702	422	389
703	423	388
704	424	388
705	424	388
706	425	387
707	425	386
708	425	385
709	426	385
710	426	384
711	427	383
712	427	382
713	427	381
