iter	Passed	Remaining
0	49	4885
1	49	2428
2	49	1608
3	49	1198
4	50	952
5	50	787
6	50	670
7	50	582
8	50	513
9	50	458
10	51	413
11	51	376
12	51	344
13	51	317
14	51	293
15	52	274
16	52	255
17	52	239
18	52	224
19	52	211
20	53	199
21	53	188
22	53	178
23	53	169
24	53	161
25	54	153
26	54	146
27	54	140
28	54	134
29	55	128
30	55	123
31	55	117
32	55	112
33	55	108
34	56	104
35	56	99
36	56	96
37	56	92
38	56	88
39	56	85
40	57	82
41	57	79
42	57	76
43	57	73
44	57	70
45	57	68
46	58	65
47	58	63
48	58	60
49	58	58
50	58	56
51	58	54
52	59	52
53	59	50
54	59	48
55	59	46
56	59	45
57	60	43
58	60	41
59	60	40
60	60	38
61	60	37
62	60	35
63	61	34
64	61	33
65	61	31
66	61	30
67	61	29
68	62	27
69	62	26
70	62	25
71	62	24
72	62	23
73	62	22
74	63	21
75	63	19
76	63	18
77	63	17
78	63	16
79	63	15
80	64	15
81	64	14
82	64	13
83	64	12
84	64	11
85	65	10
86	65	9
87	65	8
88	65	8
89	65	7
90	65	6
91	66	5
92	66	4
93	66	4
94	66	3
95	66	2
96	67	2
97	67	1
98	67	0
99	67	0
