iter	RMSE
0	0.4971785447
1	0.4945322632
2	0.492332929
3	0.4911369861
4	0.4892176705
5	0.4870659688
6	0.4858339618
7	0.4838321563
8	0.48202269
9	0.4803252024
10	0.4784984227
11	0.4762429177
12	0.4744370062
13	0.4720781454
14	0.4710102445
15	0.4685575331
16	0.4666991147
17	0.4653333597
18	0.4644993857
19	0.4625017319
20	0.4615297012
21	0.460162839
22	0.4587508377
23	0.4576131999
24	0.4553901912
25	0.4537665855
26	0.4526504142
27	0.4506926726
28	0.4496965559
29	0.4479311196
30	0.4462282246
31	0.4447251374
32	0.4428276839
33	0.440755355
34	0.4390073083
35	0.4376337615
36	0.4360205657
37	0.4346336265
38	0.4329414081
39	0.4307575571
40	0.428841199
41	0.4277220379
42	0.4259636001
43	0.4248461129
44	0.4225011212
45	0.4210961984
46	0.4186522075
47	0.4175390938
48	0.4158659812
49	0.4148251451
