iter	RMSE
0	11.88973618
1	11.65124492
2	11.42870685
3	11.24443386
4	11.0429093
5	10.83936537
6	10.70372126
7	10.57559331
8	10.42490523
9	10.25345275
10	10.15209806
11	9.988642354
12	9.848825662
13	9.733158076
14	9.58102204
15	9.45279957
16	9.335684299
17	9.241831956
18	9.135335834
19	9.075449316
20	8.991178418
21	8.92105504
22	8.848761592
23	8.786337556
24	8.702704979
25	8.6190773
26	8.574248529
27	8.526648316
28	8.480171386
29	8.402138833
30	8.368477609
31	8.322655229
32	8.286183559
33	8.253266258
34	8.215263131
35	8.174707082
36	8.149878221
37	8.095906239
38	8.063306997
39	8.034715649
40	8.003628966
41	7.966559379
42	7.932073639
43	7.905887274
44	7.879437619
45	7.861590576
46	7.835258003
47	7.80595113
48	7.787657914
49	7.77160847
50	7.747249699
51	7.707684772
52	7.68517149
53	7.664368753
54	7.575716039
55	7.559463791
56	7.543907838
57	7.522524145
58	7.505584049
59	7.490544519
60	7.470353726
61	7.454637388
62	7.442846933
63	7.421628329
64	7.404992836
65	7.384947849
66	7.301726331
67	7.283574086
68	7.242860537
69	7.220823295
70	7.114455019
71	7.101736361
72	7.092644967
73	7.0767724
74	7.053509255
75	7.039294616
76	7.025057237
77	7.014452695
78	6.984267864
79	6.921668278
80	6.909721233
81	6.874605388
82	6.868680522
83	6.85894458
84	6.849290546
85	6.834562239
86	6.805629202
87	6.785874029
88	6.770137637
89	6.756684356
90	6.740127403
91	6.726243064
92	6.714489771
93	6.706674816
94	6.652838072
95	6.645316193
96	6.632957798
97	6.62089291
98	6.614642681
99	6.571983293
