iter	RMSE
0	0.4347051913
1	0.4019815137
2	0.3780523507
3	0.3618619129
4	0.3464399375
5	0.3353512289
6	0.3290592631
7	0.3224259368
8	0.315860442
9	0.309159795
10	0.3026257421
11	0.2943536933
12	0.2912092745
13	0.2880756562
14	0.274738089
15	0.2718724599
16	0.2686187918
17	0.2645067042
18	0.2628193194
19	0.2526203432
20	0.2499793379
21	0.2453443126
22	0.241249735
23	0.2374492103
24	0.2354577615
25	0.2316199264
26	0.2239067535
27	0.2215053596
28	0.2197964917
29	0.2141399869
30	0.2127259611
31	0.2111598721
32	0.2076424354
33	0.202843762
34	0.2007949643
35	0.1941606948
36	0.1915696549
37	0.1891736206
38	0.1861152136
39	0.184711969
40	0.1816895102
41	0.1807291457
42	0.1778927203
43	0.1743936311
44	0.1716039283
45	0.1703962428
46	0.168170496
47	0.1669351316
48	0.1663056879
49	0.1656275579
50	0.1633493655
51	0.1611084101
52	0.1601557518
53	0.1589198225
54	0.157956831
55	0.1555100912
56	0.1553039071
57	0.1526578284
58	0.1499803527
59	0.1483402338
60	0.1467299627
61	0.1450831253
62	0.1432800327
63	0.1430252331
64	0.1410863691
65	0.1399908346
66	0.1394802281
67	0.137706579
68	0.1365558719
69	0.1359313245
70	0.1356933574
71	0.1340662965
72	0.1322150163
73	0.130002556
74	0.1294297536
75	0.1277598051
76	0.126800837
77	0.125604492
78	0.1253836997
79	0.1242892709
80	0.1225081978
81	0.1221013381
82	0.1202425401
83	0.1198159679
84	0.1197408809
85	0.1196427656
86	0.1186931602
87	0.1169573645
88	0.1157876457
89	0.1150569911
90	0.1143628651
91	0.1143170554
92	0.1136061891
93	0.1121635951
94	0.1117338336
95	0.1109679244
96	0.1105962049
97	0.1104912555
98	0.1098842469
99	0.1097756543
